Time,CO2,TEMP,HUM
2022-04-29 04:00:00,485.64285714285717,21.0,25.017857142857142
2022-04-29 05:00:00,485.9655172413793,21.0,25.70689655172414
2022-04-29 06:00:00,485.85714285714283,21.553571428571427,25.571428571428573
2022-04-29 07:00:00,480.25,24.339285714285715,23.214285714285715
2022-04-29 08:00:00,480.2068965517241,25.689655172413794,22.844827586206897
2022-04-29 09:00:00,479.22222222222223,26.555555555555557,22.666666666666668
2022-04-29 10:00:00,504.85185185185185,30.27777777777778,18.48148148148148
2022-04-29 11:00:00,499.7241379310345,30.310344827586206,17.67241379310345
2022-04-29 12:00:00,494.5,26.464285714285715,21.107142857142858
2022-04-29 13:00:00,490.10714285714283,25.017857142857142,22.446428571428573
2022-04-29 14:00:00,494.51724137931035,23.913793103448278,24.06896551724138
2022-04-29 15:00:00,495.0,23.160714285714285,24.946428571428573
2022-04-29 16:00:00,469.39285714285717,21.946428571428573,25.696428571428573
2022-04-29 17:00:00,458.0344827586207,20.655172413793103,25.96551724137931
2022-04-29 18:00:00,464.57142857142856,21.178571428571427,25.375
2022-04-29 19:00:00,470.0357142857143,21.5,24.75
2022-04-29 20:00:00,493.13793103448273,21.56896551724138,24.70689655172414
2022-04-29 21:00:00,540.3571428571429,21.5,25.482142857142858
2022-04-29 22:00:00,574.2142857142857,21.5,26.267857142857142
2022-04-29 23:00:00,596.2413793103449,21.53448275862069,26.913793103448278
2022-04-30 00:00:00,582.9285714285714,21.535714285714285,27.535714285714285
2022-04-30 01:00:00,569.9285714285714,21.5,28.0
2022-04-30 02:00:00,553.8275862068965,21.5,27.724137931034484
2022-04-30 03:00:00,534.4285714285714,21.5,27.5
2022-04-30 04:00:00,524.2068965517242,21.32758620689655,27.74137931034483
2022-04-30 05:00:00,516.9642857142857,21.017857142857142,28.0
2022-04-30 06:00:00,512.7142857142857,21.446428571428573,27.928571428571427
2022-04-30 07:00:00,506.41379310344826,23.43103448275862,25.982758620689655
2022-04-30 08:00:00,495.64285714285717,25.964285714285715,23.339285714285715
2022-04-30 09:00:00,478.7142857142857,27.196428571428573,21.535714285714285
2022-04-30 10:00:00,476.48275862068965,29.655172413793103,18.24137931034483
2022-04-30 11:00:00,471.35714285714283,28.982142857142858,18.053571428571427
2022-04-30 12:00:00,465.7857142857143,26.142857142857142,20.232142857142858
2022-04-30 13:00:00,462.6896551724138,24.29310344827586,21.79310344827586
2022-04-30 14:00:00,469.10714285714283,23.267857142857142,23.017857142857142
2022-04-30 15:00:00,461.60714285714283,22.696428571428573,24.089285714285715
2022-04-30 16:00:00,468.62068965517244,22.155172413793103,26.29310344827586
2022-04-30 17:00:00,459.9642857142857,21.910714285714285,27.053571428571427
2022-04-30 18:00:00,458.0357142857143,21.5,28.339285714285715
2022-04-30 19:00:00,454.48275862068965,21.32758620689655,29.5
2022-04-30 20:00:00,459.92857142857144,21.267857142857142,29.482142857142858
2022-04-30 21:00:00,471.0,21.037037037037038,29.48148148148148
2022-04-30 22:00:00,466.6896551724138,21.29310344827586,29.20689655172414
2022-04-30 23:00:00,467.42857142857144,21.357142857142858,28.571428571428573
2022-05-01 00:00:00,465.10714285714283,21.160714285714285,28.964285714285715
2022-05-01 01:00:00,468.0344827586207,21.051724137931036,29.482758620689655
2022-05-01 02:00:00,465.0357142857143,21.0,29.5
2022-05-01 03:00:00,468.7857142857143,21.035714285714285,29.714285714285715
2022-05-01 04:00:00,467.55172413793105,21.0,30.06896551724138
2022-05-01 05:00:00,462.7037037037037,21.0,30.296296296296298
2022-05-01 06:00:00,463.9642857142857,21.357142857142858,29.803571428571427
2022-05-01 07:00:00,467.8965517241379,23.155172413793103,27.20689655172414
2022-05-01 08:00:00,466.2857142857143,25.232142857142858,24.089285714285715
2022-05-01 09:00:00,464.67857142857144,27.482142857142858,20.946428571428573
2022-05-01 10:00:00,470.3448275862069,29.655172413793103,17.689655172413794
2022-05-01 11:00:00,472.14285714285717,27.821428571428573,17.946428571428573
2022-05-01 12:00:00,482.0357142857143,26.910714285714285,18.535714285714285
2022-05-01 13:00:00,476.37931034482756,26.155172413793103,19.155172413793103
2022-05-01 14:00:00,487.17857142857144,25.910714285714285,19.607142857142858
2022-05-01 15:00:00,499.89285714285717,25.857142857142858,19.928571428571427
2022-05-01 16:00:00,496.8965517241379,25.120689655172413,21.20689655172414
2022-05-01 17:00:00,493.64285714285717,24.625,22.464285714285715
2022-05-01 18:00:00,485.7142857142857,24.339285714285715,23.25
2022-05-01 19:00:00,475.0,24.0,23.775862068965516
2022-05-01 20:00:00,476.35714285714283,23.517857142857142,24.446428571428573
2022-05-01 21:00:00,480.35714285714283,23.142857142857142,25.428571428571427
2022-05-01 22:00:00,475.6551724137931,22.96551724137931,26.310344827586206
2022-05-01 23:00:00,473.39285714285717,22.517857142857142,27.0
2022-05-02 00:00:00,477.1034482758621,22.5,27.46551724137931
2022-05-02 01:00:00,482.4642857142857,22.196428571428573,27.875
2022-05-02 02:00:00,475.7857142857143,22.0,28.0
2022-05-02 03:00:00,483.2857142857143,22.0,28.017857142857142
2022-05-02 04:00:00,483.75,22.0,27.75
2022-05-02 05:00:00,491.89285714285717,21.821428571428573,27.339285714285715
2022-05-02 06:00:00,508.0689655172414,22.655172413793103,26.017241379310345
2022-05-02 07:00:00,502.64285714285717,25.482142857142858,23.107142857142858
2022-05-02 08:00:00,494.8888888888889,27.74074074074074,20.85185185185185
2022-05-02 09:00:00,502.2758620689655,29.155172413793103,19.06896551724138
2022-05-02 10:00:00,502.5357142857143,30.982142857142858,15.446428571428571
2022-05-02 11:00:00,488.07142857142856,28.571428571428573,16.571428571428573
2022-05-02 12:00:00,494.17241379310343,25.862068965517242,18.586206896551722
2022-05-02 13:00:00,500.17857142857144,24.785714285714285,19.517857142857142
2022-05-02 14:00:00,496.9642857142857,23.196428571428573,22.089285714285715
2022-05-02 15:00:00,474.17857142857144,22.285714285714285,21.696428571428573
2022-05-02 16:00:00,471.9259259259259,21.98148148148148,20.666666666666668
2022-05-02 17:00:00,470.2142857142857,22.357142857142858,21.303571428571427
2022-05-02 18:00:00,457.62068965517244,21.913793103448278,23.17241379310345
2022-05-02 19:00:00,447.57142857142856,21.517857142857142,24.107142857142858
2022-05-02 20:00:00,444.57142857142856,20.285714285714285,26.035714285714285
2022-05-02 21:00:00,451.3448275862069,19.844827586206897,27.413793103448278
2022-05-02 22:00:00,447.75,19.321428571428573,30.696428571428573
2022-05-02 23:00:00,444.42857142857144,19.214285714285715,33.0
2022-05-03 00:00:00,440.0,18.32758620689655,36.293103448275865
2022-05-03 01:00:00,441.82142857142856,18.446428571428573,36.089285714285715
2022-05-03 02:00:00,444.39285714285717,18.946428571428573,35.19642857142857
2022-05-03 03:00:00,444.0,19.413793103448278,34.43103448275862
2022-05-03 04:00:00,441.32142857142856,19.178571428571427,35.267857142857146
2022-05-03 05:00:00,443.5,18.625,35.55357142857143
2022-05-03 06:00:00,439.3103448275862,18.56896551724138,34.55172413793103
2022-05-03 07:00:00,441.82142857142856,18.339285714285715,34.232142857142854
2022-05-03 08:00:00,438.92857142857144,18.357142857142858,33.67857142857143
2022-05-03 09:00:00,446.62068965517244,18.24137931034483,33.48275862068966
2022-05-03 10:00:00,485.18518518518516,18.814814814814813,33.666666666666664
2022-05-03 11:00:00,515.7777777777778,21.25925925925926,29.62962962962963
2022-05-03 12:00:00,494.44827586206895,22.25862068965517,27.482758620689655
2022-05-03 13:00:00,512.3571428571429,21.125,29.035714285714285
2022-05-03 14:00:00,501.75,20.357142857142858,29.982142857142858
2022-05-03 15:00:00,499.67857142857144,19.982142857142858,31.946428571428573
2022-05-03 16:00:00,473.25,20.5,32.42857142857143
2022-05-03 17:00:00,467.25,19.696428571428573,32.607142857142854
2022-05-03 18:00:00,469.58620689655174,20.551724137931036,31.17241379310345
2022-05-03 19:00:00,464.89285714285717,21.0,31.875
2022-05-03 20:00:00,483.51724137931035,20.879310344827587,31.586206896551722
2022-05-03 21:00:00,485.0,20.074074074074073,32.592592592592595
2022-05-03 22:00:00,483.9642857142857,19.910714285714285,29.964285714285715
2022-05-03 23:00:00,489.8965517241379,20.396551724137932,28.25862068965517
2022-05-04 00:00:00,484.0,20.732142857142858,27.767857142857142
2022-05-04 01:00:00,477.7142857142857,20.892857142857142,27.732142857142858
2022-05-04 02:00:00,474.3103448275862,20.137931034482758,30.24137931034483
2022-05-04 03:00:00,459.7857142857143,19.357142857142858,33.714285714285715
2022-05-04 04:00:00,464.42857142857144,19.089285714285715,35.392857142857146
2022-05-04 05:00:00,454.0,18.189655172413794,37.58620689655172
2022-05-04 06:00:00,440.2142857142857,17.732142857142858,39.392857142857146
2022-05-04 07:00:00,448.85714285714283,17.607142857142858,40.107142857142854
2022-05-04 08:00:00,448.10714285714283,19.321428571428573,35.82142857142857
2022-05-04 09:00:00,462.07142857142856,21.982142857142858,30.642857142857142
2022-05-04 10:00:00,479.89285714285717,24.089285714285715,27.625
2022-05-04 11:00:00,467.82758620689657,22.93103448275862,28.93103448275862
2022-05-04 12:00:00,473.82142857142856,22.964285714285715,27.178571428571427
2022-05-04 13:00:00,476.9642857142857,21.875,27.410714285714285
2022-05-04 14:00:00,457.2758620689655,20.93103448275862,28.189655172413794
2022-05-04 15:00:00,450.2142857142857,20.321428571428573,29.571428571428573
2022-05-04 16:00:00,452.57142857142856,20.017857142857142,31.160714285714285
2022-05-04 17:00:00,447.3103448275862,19.70689655172414,32.3448275862069
2022-05-04 18:00:00,475.57142857142856,20.321428571428573,31.75
2022-05-04 19:00:00,464.42857142857144,20.839285714285715,32.67857142857143
2022-05-04 20:00:00,470.0689655172414,19.517241379310345,35.62068965517241
2022-05-04 21:00:00,519.7142857142857,20.071428571428573,34.94642857142857
2022-05-04 22:00:00,507.75,19.607142857142858,35.94642857142857
2022-05-04 23:00:00,484.6551724137931,19.896551724137932,35.241379310344826
2022-05-05 00:00:00,475.9642857142857,20.25,34.57142857142857
2022-05-05 01:00:00,470.0357142857143,20.285714285714285,34.535714285714285
2022-05-05 02:00:00,479.86206896551727,20.844827586206897,33.53448275862069
2022-05-05 03:00:00,481.7857142857143,21.0,33.0
2022-05-05 04:00:00,478.92857142857144,21.0,32.92857142857143
2022-05-05 05:00:00,483.7241379310345,21.0,32.56896551724138
2022-05-05 06:00:00,466.85714285714283,19.107142857142858,36.92857142857143
2022-05-05 07:00:00,474.60714285714283,20.142857142857142,35.375
2022-05-05 08:00:00,471.2758620689655,23.03448275862069,29.913793103448278
2022-05-05 09:00:00,496.92857142857144,26.589285714285715,23.821428571428573
2022-05-05 10:00:00,503.4642857142857,28.857142857142858,20.535714285714285
2022-05-05 11:00:00,500.44827586206895,27.96551724137931,19.982758620689655
2022-05-05 12:00:00,496.14285714285717,25.75,20.75
2022-05-05 13:00:00,494.35714285714283,24.196428571428573,22.410714285714285
2022-05-05 14:00:00,510.7586206896552,23.379310344827587,24.137931034482758
2022-05-05 15:00:00,510.0,23.017857142857142,26.839285714285715
2022-05-05 16:00:00,482.25,22.964285714285715,27.964285714285715
2022-05-05 17:00:00,464.9655172413793,22.448275862068964,30.051724137931036
2022-05-05 18:00:00,469.14285714285717,21.696428571428573,32.892857142857146
2022-05-05 19:00:00,472.6896551724138,21.137931034482758,35.224137931034484
2022-05-05 20:00:00,461.32142857142856,20.178571428571427,37.517857142857146
2022-05-05 21:00:00,469.14285714285717,19.839285714285715,37.910714285714285
2022-05-05 22:00:00,474.3448275862069,20.25862068965517,36.689655172413794
2022-05-05 23:00:00,468.89285714285717,19.892857142857142,37.125
2022-05-06 00:00:00,464.10714285714283,19.482142857142858,37.839285714285715
2022-05-06 01:00:00,464.51724137931035,19.46551724137931,36.275862068965516
2022-05-06 02:00:00,461.89285714285717,19.357142857142858,34.839285714285715
2022-05-06 03:00:00,467.32142857142856,20.232142857142858,33.232142857142854
2022-05-06 04:00:00,472.41379310344826,20.46551724137931,32.275862068965516
2022-05-06 05:00:00,479.82142857142856,20.446428571428573,32.035714285714285
2022-05-06 06:00:00,475.2857142857143,21.839285714285715,29.642857142857142
2022-05-06 07:00:00,477.9310344827586,23.79310344827586,27.155172413793103
2022-05-06 08:00:00,464.5357142857143,25.839285714285715,24.339285714285715
2022-05-06 09:00:00,474.07142857142856,27.321428571428573,22.75
2022-05-06 10:00:00,497.42857142857144,27.803571428571427,22.571428571428573
2022-05-06 11:00:00,498.7037037037037,26.574074074074073,23.85185185185185
2022-05-06 12:00:00,539.2857142857143,24.678571428571427,25.714285714285715
2022-05-06 13:00:00,602.5172413793103,23.74137931034483,28.379310344827587
2022-05-06 14:00:00,532.3571428571429,23.482142857142858,28.625
2022-05-06 15:00:00,510.0,23.428571428571427,29.053571428571427
2022-05-06 16:00:00,480.48275862068965,22.982758620689655,29.96551724137931
2022-05-06 17:00:00,466.7857142857143,22.089285714285715,32.80357142857143
2022-05-06 18:00:00,475.75,21.482142857142858,35.232142857142854
2022-05-06 19:00:00,479.2758620689655,21.5,35.56896551724138
2022-05-06 20:00:00,487.39285714285717,21.464285714285715,35.19642857142857
2022-05-06 21:00:00,526.6071428571429,21.678571428571427,35.982142857142854
2022-05-06 22:00:00,542.551724137931,21.482758620689655,36.94827586206897
2022-05-06 23:00:00,546.7142857142857,21.392857142857142,37.767857142857146
2022-05-07 00:00:00,557.25,21.285714285714285,38.392857142857146
2022-05-07 01:00:00,567.448275862069,21.517241379310345,38.13793103448276
2022-05-07 02:00:00,555.2142857142857,21.392857142857142,38.589285714285715
2022-05-07 03:00:00,528.1428571428571,21.107142857142858,39.392857142857146
2022-05-07 04:00:00,512.6896551724138,20.53448275862069,40.13793103448276
2022-05-07 05:00:00,505.07142857142856,20.035714285714285,40.875
2022-05-07 06:00:00,510.4642857142857,19.625,41.75
2022-05-07 07:00:00,485.0344827586207,19.32758620689655,43.206896551724135
2022-05-07 08:00:00,475.42857142857144,19.660714285714285,42.660714285714285
2022-05-07 09:00:00,470.2857142857143,20.839285714285715,38.892857142857146
2022-05-07 10:00:00,472.2413793103448,21.517241379310345,36.63793103448276
2022-05-07 11:00:00,471.67857142857144,21.946428571428573,34.285714285714285
2022-05-07 12:00:00,468.9642857142857,22.410714285714285,32.42857142857143
2022-05-07 13:00:00,461.2068965517241,22.017241379310345,32.258620689655174
2022-05-07 14:00:00,469.10714285714283,21.767857142857142,32.267857142857146
2022-05-07 15:00:00,479.89285714285717,21.571428571428573,31.517857142857142
2022-05-07 16:00:00,468.48275862068965,21.43103448275862,30.75862068965517
2022-05-07 17:00:00,466.5,21.0,26.678571428571427
2022-05-07 18:00:00,466.2068965517241,20.93103448275862,25.982758620689655
2022-05-07 19:00:00,463.2857142857143,20.535714285714285,27.732142857142858
2022-05-07 20:00:00,463.14285714285717,19.75,29.089285714285715
2022-05-07 21:00:00,470.86206896551727,18.810344827586206,31.79310344827586
2022-05-07 22:00:00,480.60714285714283,19.821428571428573,31.0
2022-05-07 23:00:00,482.42857142857144,19.25,32.625
2022-05-08 00:00:00,476.3103448275862,19.56896551724138,32.43103448275862
2022-05-08 01:00:00,471.89285714285717,19.517857142857142,32.464285714285715
2022-05-08 02:00:00,471.42857142857144,19.232142857142858,33.160714285714285
2022-05-08 03:00:00,468.62068965517244,18.724137931034484,34.37931034482759
2022-05-08 04:00:00,468.4642857142857,18.75,34.785714285714285
2022-05-08 05:00:00,469.7857142857143,18.875,34.69642857142857
2022-05-08 06:00:00,466.2758620689655,20.32758620689655,32.62068965517241
2022-05-08 07:00:00,471.7857142857143,23.232142857142858,28.571428571428573
2022-05-08 08:00:00,473.25,26.142857142857142,25.017857142857142
2022-05-08 09:00:00,476.51724137931035,29.448275862068964,20.775862068965516
2022-05-08 10:00:00,478.8888888888889,32.592592592592595,16.25925925925926
2022-05-08 11:00:00,484.7142857142857,30.75,16.892857142857142
2022-05-08 12:00:00,479.3448275862069,27.25862068965517,21.913793103448278
2022-05-08 13:00:00,478.6296296296296,24.944444444444443,24.037037037037038
2022-05-08 14:00:00,467.92857142857144,23.071428571428573,23.392857142857142
2022-05-08 15:00:00,474.58620689655174,22.448275862068964,21.17241379310345
2022-05-08 16:00:00,494.2142857142857,22.107142857142858,21.875
2022-05-08 17:00:00,491.92857142857144,21.946428571428573,21.446428571428573
2022-05-08 18:00:00,487.82758620689657,22.396551724137932,22.603448275862068
2022-05-08 19:00:00,486.25,22.25,23.946428571428573
2022-05-08 20:00:00,471.67857142857144,20.892857142857142,25.821428571428573
2022-05-08 21:00:00,478.42857142857144,20.696428571428573,27.107142857142858
2022-05-08 22:00:00,476.7142857142857,20.714285714285715,29.089285714285715
2022-05-08 23:00:00,466.64285714285717,18.446428571428573,37.339285714285715
2022-05-09 00:00:00,463.86206896551727,18.20689655172414,38.62068965517241
2022-05-09 01:00:00,464.5,17.589285714285715,41.017857142857146
2022-05-09 02:00:00,452.64285714285717,17.517857142857142,41.267857142857146
2022-05-09 03:00:00,459.2068965517241,18.413793103448278,39.37931034482759
2022-05-09 04:00:00,456.2857142857143,18.839285714285715,38.375
2022-05-09 05:00:00,457.2142857142857,18.446428571428573,39.25
2022-05-09 06:00:00,457.0344827586207,18.413793103448278,39.258620689655174
2022-05-09 07:00:00,453.9642857142857,19.910714285714285,36.375
